month,hackernews
2012-12,6
2013-01,8
2013-02,2
2013-03,4
2014-07,1
2014-08,1
2014-09,1
2014-10,2
2014-11,1
2015-01,1
2015-02,1
2015-03,3
2015-04,3
2015-05,2
2015-06,4
2015-07,3
2015-08,5
2015-09,6
2015-10,7
2015-11,1
2015-12,2
2016-01,2
2016-02,3
2016-04,5
2016-05,1
2016-06,3
2016-08,2
2016-12,1
2017-01,1
2017-02,2
2017-03,6
2017-04,1
2017-05,5
2017-06,1
2017-07,2
2017-08,3
2017-09,5
2017-10,2
2017-11,10
2017-12,1
2018-01,2
2018-02,3
2018-03,8
2018-04,7
2018-05,7
2018-06,11
2018-07,2
2018-08,4
2018-09,6
2018-10,5
2018-11,1
2018-12,2
2019-01,7
2019-02,5
2019-03,2
2019-04,5
2019-05,4
2019-06,3
2019-07,4
2019-08,2
2019-09,1
2019-10,15
2019-11,6
2019-12,2
2020-01,1
2020-02,1
2020-03,4
2021-02,3
2021-03,6
2021-05,1
2021-06,2
2021-07,1
2021-08,4
2021-09,1
2021-10,2
2021-11,14
2021-12,22
2022-01,11
2022-02,4
2022-03,2
2022-04,9
2022-05,13
2022-06,3
2022-07,1
2022-08,7
2022-09,6
2022-10,5
2022-11,10
2022-12,13
2023-01,46
2023-02,20
2023-03,3
2023-04,7
2023-05,9
2023-06,14
2023-07,8
2023-09,6
2023-10,8
2023-11,2
2023-12,6
2024-01,4
2024-02,6
2024-03,1
2024-04,3
2024-05,6
2024-06,2
2024-07,4
2024-08,2
2024-09,5
2024-10,1
2024-11,2
2024-12,1
2025-01,5
2025-02,4
2025-03,2
2025-04,3
2025-05,5
2025-06,3
2025-07,2
2025-08,5
2025-09,5
2025-10,5
2025-11,2
2025-12,13
